city,w,lambda,version,jaccard
Detroit_MI,50,16,27,0.882353
Detroit_MI,50,16,30,0.882353
Detroit_MI,50,16,33,0.882353
Detroit_MI,50,16,36,0.882353
Detroit_MI,50,16,39,0.882353
Detroit_MI,50,16,42,0.777778
Detroit_MI,50,16,45,0.777778
Detroit_MI,50,16,48,0.777778
Detroit_MI,50,16,51,0.777778
Detroit_MI,50,16,54,0.777778
Detroit_MI,50,16,57,0.777778
Detroit_MI,50,16,60,0.777778
Detroit_MI,50,16,63,0.777778
Detroit_MI,50,16,66,0.777778
Detroit_MI,50,16,69,0.777778
Detroit_MI,50,16,72,0.777778
Detroit_MI,50,16,75,0.777778
Detroit_MI,50,16,78,0.777778
Detroit_MI,50,16,81,0.6
Detroit_MI,50,16,84,0.6
Detroit_MI,50,16,87,0.6
Detroit_MI,50,16,90,0.6
Detroit_MI,50,16,93,0.6
Detroit_MI,50,16,96,0.6
Detroit_MI,50,16,99,0.52381
Detroit_MI,50,16,102,0.52381
Detroit_MI,50,16,105,0.52381
Detroit_MI,50,16,108,0.52381
Detroit_MI,50,16,111,0.454545
Detroit_MI,50,16,114,0.454545
Detroit_MI,50,16,117,0.454545
Detroit_MI,50,16,120,0.454545
Detroit_MI,50,16,123,0.391304
Detroit_MI,50,16,126,0.391304
Detroit_MI,50,16,129,0.391304
Detroit_MI,50,16,132,0.391304
Detroit_MI,50,16,135,0.391304
Detroit_MI,50,16,138,0.391304
Detroit_MI,50,16,141,0.391304
Detroit_MI,50,16,144,0.391304
Detroit_MI,50,16,147,0.391304
Las-Vegas_NV,50,16,3,0.684211
Las-Vegas_NV,50,16,6,0.684211
Las-Vegas_NV,50,16,9,0.684211
Las-Vegas_NV,50,16,12,0.684211
Las-Vegas_NV,50,16,15,0.6
Las-Vegas_NV,50,16,18,0.6
Las-Vegas_NV,50,16,21,0.6
Las-Vegas_NV,50,16,24,0.6
Las-Vegas_NV,50,16,27,0.6
Las-Vegas_NV,50,16,30,0.6
Las-Vegas_NV,50,16,33,0.6
Las-Vegas_NV,50,16,36,0.6
Las-Vegas_NV,50,16,39,0.6
Las-Vegas_NV,50,16,42,0.6
Las-Vegas_NV,50,16,45,0.454545
Las-Vegas_NV,50,16,48,0.454545
Las-Vegas_NV,50,16,51,0.454545
Las-Vegas_NV,50,16,54,0.454545
Las-Vegas_NV,50,16,57,0.454545
Las-Vegas_NV,50,16,60,0.454545
Las-Vegas_NV,50,16,63,0.454545
Las-Vegas_NV,50,16,66,0.391304
Las-Vegas_NV,50,16,69,0.391304
Las-Vegas_NV,50,16,72,0.391304
Las-Vegas_NV,50,16,75,0.391304
Las-Vegas_NV,50,16,78,0.391304
Las-Vegas_NV,50,16,81,0.391304
Las-Vegas_NV,50,16,84,0.391304
Las-Vegas_NV,50,16,87,0.391304
Las-Vegas_NV,50,16,90,0.391304
Las-Vegas_NV,50,16,93,0.391304
Las-Vegas_NV,50,16,96,0.391304
Las-Vegas_NV,50,16,99,0.391304
Las-Vegas_NV,50,16,102,0.391304
Las-Vegas_NV,50,16,105,0.391304
Las-Vegas_NV,50,16,108,0.391304
Las-Vegas_NV,50,16,111,0.28
Las-Vegas_NV,50,16,114,0.28
Las-Vegas_NV,50,16,117,0.28
Las-Vegas_NV,50,16,120,0.28
Las-Vegas_NV,50,16,123,0.28
Las-Vegas_NV,50,16,126,0.28
Las-Vegas_NV,50,16,129,0.28
Las-Vegas_NV,50,16,132,0.28
Las-Vegas_NV,50,16,135,0.28
Las-Vegas_NV,50,16,138,0.28
Las-Vegas_NV,50,16,141,0.28
Las-Vegas_NV,50,16,144,0.28
Las-Vegas_NV,50,16,147,0.28
Los-Angeles_CA,50,16,3,0.882353
Los-Angeles_CA,50,16,6,0.777778
Los-Angeles_CA,50,16,9,0.684211
Los-Angeles_CA,50,16,12,0.684211
Los-Angeles_CA,50,16,15,0.6
Los-Angeles_CA,50,16,18,0.6
Los-Angeles_CA,50,16,21,0.6
Los-Angeles_CA,50,16,24,0.52381
Los-Angeles_CA,50,16,27,0.52381
Los-Angeles_CA,50,16,30,0.52381
Los-Angeles_CA,50,16,33,0.52381
Los-Angeles_CA,50,16,36,0.52381
Los-Angeles_CA,50,16,39,0.52381
Los-Angeles_CA,50,16,42,0.52381
Los-Angeles_CA,50,16,45,0.52381
Los-Angeles_CA,50,16,48,0.52381
Los-Angeles_CA,50,16,51,0.52381
Los-Angeles_CA,50,16,54,0.52381
Los-Angeles_CA,50,16,57,0.52381
Los-Angeles_CA,50,16,60,0.52381
Los-Angeles_CA,50,16,63,0.52381
Los-Angeles_CA,50,16,66,0.52381
Los-Angeles_CA,50,16,69,0.52381
Los-Angeles_CA,50,16,72,0.52381
Los-Angeles_CA,50,16,75,0.52381
Los-Angeles_CA,50,16,78,0.52381
Los-Angeles_CA,50,16,81,0.52381
Los-Angeles_CA,50,16,84,0.52381
Los-Angeles_CA,50,16,87,0.454545
Los-Angeles_CA,50,16,90,0.454545
Los-Angeles_CA,50,16,93,0.454545
Los-Angeles_CA,50,16,96,0.454545
Los-Angeles_CA,50,16,99,0.454545
Los-Angeles_CA,50,16,102,0.454545
Los-Angeles_CA,50,16,105,0.454545
Los-Angeles_CA,50,16,108,0.454545
Los-Angeles_CA,50,16,111,0.454545
Los-Angeles_CA,50,16,114,0.454545
Los-Angeles_CA,50,16,117,0.454545
Los-Angeles_CA,50,16,120,0.454545
Los-Angeles_CA,50,16,123,0.454545
Los-Angeles_CA,50,16,126,0.454545
Los-Angeles_CA,50,16,129,0.454545
Los-Angeles_CA,50,16,132,0.454545
Los-Angeles_CA,50,16,135,0.454545
Los-Angeles_CA,50,16,138,0.454545
Los-Angeles_CA,50,16,141,0.454545
Los-Angeles_CA,50,16,144,0.454545
Los-Angeles_CA,50,16,147,0.454545
Miami_FL,50,16,3,1.0
Miami_FL,50,16,6,0.882353
Miami_FL,50,16,9,0.882353
Miami_FL,50,16,12,0.882353
Miami_FL,50,16,15,0.882353
Miami_FL,50,16,18,0.882353
Miami_FL,50,16,21,0.882353
Miami_FL,50,16,24,0.882353
Miami_FL,50,16,27,0.882353
Miami_FL,50,16,30,0.882353
Miami_FL,50,16,33,0.882353
Miami_FL,50,16,36,0.882353
Miami_FL,50,16,39,0.882353
Miami_FL,50,16,42,0.777778
Miami_FL,50,16,45,0.684211
Miami_FL,50,16,48,0.684211
Miami_FL,50,16,51,0.777778
Miami_FL,50,16,54,0.777778
Miami_FL,50,16,57,0.52381
Miami_FL,50,16,60,0.52381
Miami_FL,50,16,63,0.52381
Miami_FL,50,16,66,0.52381
Miami_FL,50,16,69,0.52381
Miami_FL,50,16,72,0.52381
Miami_FL,50,16,75,0.52381
Miami_FL,50,16,78,0.52381
Miami_FL,50,16,81,0.52381
Miami_FL,50,16,84,0.52381
Miami_FL,50,16,87,0.52381
Miami_FL,50,16,90,0.52381
Miami_FL,50,16,93,0.52381
Miami_FL,50,16,96,0.52381
Miami_FL,50,16,99,0.52381
Miami_FL,50,16,102,0.52381
Miami_FL,50,16,105,0.52381
Miami_FL,50,16,108,0.52381
Miami_FL,50,16,111,0.52381
Miami_FL,50,16,114,0.52381
Miami_FL,50,16,117,0.6
Miami_FL,50,16,120,0.6
Miami_FL,50,16,123,0.6
Miami_FL,50,16,126,0.6
Miami_FL,50,16,129,0.6
Miami_FL,50,16,132,0.6
Miami_FL,50,16,135,0.6
Miami_FL,50,16,138,0.6
Miami_FL,50,16,141,0.684211
Miami_FL,50,16,144,0.684211
Miami_FL,50,16,147,0.684211
New-Orleans_LA,50,16,3,1.0
New-Orleans_LA,50,16,6,0.777778
New-Orleans_LA,50,16,9,0.777778
New-Orleans_LA,50,16,12,0.777778
New-Orleans_LA,50,16,15,0.777778
New-Orleans_LA,50,16,18,0.777778
New-Orleans_LA,50,16,21,0.777778
New-Orleans_LA,50,16,24,0.777778
New-Orleans_LA,50,16,27,0.6
New-Orleans_LA,50,16,30,0.6
New-Orleans_LA,50,16,33,0.6
New-Orleans_LA,50,16,36,0.6
New-Orleans_LA,50,16,39,0.52381
New-Orleans_LA,50,16,42,0.454545
New-Orleans_LA,50,16,45,0.454545
New-Orleans_LA,50,16,48,0.454545
New-Orleans_LA,50,16,51,0.454545
New-Orleans_LA,50,16,54,0.454545
New-Orleans_LA,50,16,57,0.454545
New-Orleans_LA,50,16,60,0.454545
New-Orleans_LA,50,16,63,0.391304
New-Orleans_LA,50,16,66,0.391304
New-Orleans_LA,50,16,69,0.391304
New-Orleans_LA,50,16,72,0.454545
New-Orleans_LA,50,16,75,0.454545
New-Orleans_LA,50,16,78,0.454545
New-Orleans_LA,50,16,81,0.454545
New-Orleans_LA,50,16,84,0.454545
New-Orleans_LA,50,16,87,0.454545
New-Orleans_LA,50,16,90,0.454545
New-Orleans_LA,50,16,93,0.454545
New-Orleans_LA,50,16,96,0.454545
New-Orleans_LA,50,16,99,0.454545
New-Orleans_LA,50,16,102,0.391304
New-Orleans_LA,50,16,105,0.391304
New-Orleans_LA,50,16,108,0.391304
New-Orleans_LA,50,16,111,0.391304
New-Orleans_LA,50,16,114,0.391304
New-Orleans_LA,50,16,117,0.391304
New-Orleans_LA,50,16,120,0.391304
New-Orleans_LA,50,16,123,0.391304
New-Orleans_LA,50,16,126,0.391304
New-Orleans_LA,50,16,129,0.391304
New-Orleans_LA,50,16,132,0.391304
New-Orleans_LA,50,16,135,0.391304
New-Orleans_LA,50,16,138,0.391304
New-Orleans_LA,50,16,141,0.391304
New-Orleans_LA,50,16,144,0.391304
New-Orleans_LA,50,16,147,0.391304
New-York-City_NY,50,16,3,1.0
New-York-City_NY,50,16,6,0.882353
New-York-City_NY,50,16,9,0.882353
New-York-City_NY,50,16,12,0.882353
New-York-City_NY,50,16,15,0.882353
New-York-City_NY,50,16,18,0.882353
New-York-City_NY,50,16,21,0.882353
New-York-City_NY,50,16,24,0.882353
New-York-City_NY,50,16,27,0.882353
New-York-City_NY,50,16,30,0.6
New-York-City_NY,50,16,33,0.6
New-York-City_NY,50,16,36,0.6
New-York-City_NY,50,16,39,0.6
New-York-City_NY,50,16,42,0.6
New-York-City_NY,50,16,45,0.6
New-York-City_NY,50,16,48,0.6
New-York-City_NY,50,16,51,0.6
New-York-City_NY,50,16,54,0.6
New-York-City_NY,50,16,57,0.6
New-York-City_NY,50,16,60,0.6
New-York-City_NY,50,16,63,0.6
New-York-City_NY,50,16,66,0.684211
New-York-City_NY,50,16,69,0.684211
New-York-City_NY,50,16,72,0.777778
New-York-City_NY,50,16,75,0.52381
New-York-City_NY,50,16,78,0.454545
New-York-City_NY,50,16,81,0.454545
New-York-City_NY,50,16,84,0.454545
New-York-City_NY,50,16,87,0.454545
New-York-City_NY,50,16,90,0.454545
New-York-City_NY,50,16,93,0.454545
New-York-City_NY,50,16,96,0.454545
New-York-City_NY,50,16,99,0.454545
New-York-City_NY,50,16,102,0.454545
New-York-City_NY,50,16,105,0.454545
New-York-City_NY,50,16,108,0.454545
New-York-City_NY,50,16,111,0.454545
New-York-City_NY,50,16,114,0.454545
New-York-City_NY,50,16,117,0.454545
New-York-City_NY,50,16,120,0.454545
New-York-City_NY,50,16,123,0.454545
New-York-City_NY,50,16,126,0.454545
New-York-City_NY,50,16,129,0.454545
New-York-City_NY,50,16,132,0.454545
New-York-City_NY,50,16,135,0.454545
New-York-City_NY,50,16,138,0.454545
New-York-City_NY,50,16,141,0.454545
New-York-City_NY,50,16,144,0.454545
New-York-City_NY,50,16,147,0.454545
San-Francisco_CA,50,16,3,1.0
San-Francisco_CA,50,16,6,1.0
San-Francisco_CA,50,16,9,1.0
San-Francisco_CA,50,16,12,1.0
San-Francisco_CA,50,16,15,1.0
San-Francisco_CA,50,16,18,1.0
San-Francisco_CA,50,16,21,0.882353
San-Francisco_CA,50,16,24,1.0
San-Francisco_CA,50,16,27,0.6
San-Francisco_CA,50,16,30,1.0
San-Francisco_CA,50,16,33,1.0
San-Francisco_CA,50,16,36,1.0
San-Francisco_CA,50,16,39,0.777778
San-Francisco_CA,50,16,42,1.0
San-Francisco_CA,50,16,45,1.0
San-Francisco_CA,50,16,48,1.0
San-Francisco_CA,50,16,51,1.0
San-Francisco_CA,50,16,54,1.0
San-Francisco_CA,50,16,57,0.882353
San-Francisco_CA,50,16,60,1.0
San-Francisco_CA,50,16,63,1.0
San-Francisco_CA,50,16,66,1.0
San-Francisco_CA,50,16,69,1.0
San-Francisco_CA,50,16,72,1.0
San-Francisco_CA,50,16,75,1.0
San-Francisco_CA,50,16,78,1.0
San-Francisco_CA,50,16,81,1.0
San-Francisco_CA,50,16,84,1.0
San-Francisco_CA,50,16,87,1.0
San-Francisco_CA,50,16,90,1.0
San-Francisco_CA,50,16,93,1.0
San-Francisco_CA,50,16,96,1.0
San-Francisco_CA,50,16,99,1.0
San-Francisco_CA,50,16,102,1.0
San-Francisco_CA,50,16,105,1.0
San-Francisco_CA,50,16,108,1.0
San-Francisco_CA,50,16,111,1.0
San-Francisco_CA,50,16,114,1.0
San-Francisco_CA,50,16,117,1.0
San-Francisco_CA,50,16,120,1.0
San-Francisco_CA,50,16,123,1.0
San-Francisco_CA,50,16,126,0.882353
San-Francisco_CA,50,16,129,0.882353
San-Francisco_CA,50,16,132,0.882353
San-Francisco_CA,50,16,135,0.777778
San-Francisco_CA,50,16,138,0.777778
San-Francisco_CA,50,16,141,0.777778
San-Francisco_CA,50,16,144,0.777778
San-Francisco_CA,50,16,147,0.777778
Seattle_WA,50,16,3,1.0
Seattle_WA,50,16,6,1.0
Seattle_WA,50,16,9,1.0
Seattle_WA,50,16,12,1.0
Seattle_WA,50,16,15,1.0
Seattle_WA,50,16,18,1.0
Seattle_WA,50,16,21,0.882353
Seattle_WA,50,16,24,1.0
Seattle_WA,50,16,27,1.0
Seattle_WA,50,16,30,1.0
Seattle_WA,50,16,33,1.0
Seattle_WA,50,16,36,0.882353
Seattle_WA,50,16,39,0.882353
Seattle_WA,50,16,42,0.882353
Seattle_WA,50,16,45,0.882353
Seattle_WA,50,16,48,1.0
Seattle_WA,50,16,51,1.0
Seattle_WA,50,16,54,1.0
Seattle_WA,50,16,57,1.0
Seattle_WA,50,16,60,1.0
Seattle_WA,50,16,63,1.0
Seattle_WA,50,16,66,1.0
Seattle_WA,50,16,69,1.0
Seattle_WA,50,16,72,0.882353
Seattle_WA,50,16,75,0.882353
Seattle_WA,50,16,78,0.882353
Seattle_WA,50,16,81,0.882353
Seattle_WA,50,16,84,0.882353
Seattle_WA,50,16,87,0.882353
Seattle_WA,50,16,90,0.882353
Seattle_WA,50,16,93,0.882353
Seattle_WA,50,16,96,0.882353
Seattle_WA,50,16,99,0.882353
Seattle_WA,50,16,102,0.882353
Seattle_WA,50,16,105,0.777778
Seattle_WA,50,16,108,0.684211
Seattle_WA,50,16,111,0.684211
Seattle_WA,50,16,114,0.684211
Seattle_WA,50,16,117,0.684211
Seattle_WA,50,16,120,0.684211
Seattle_WA,50,16,123,0.684211
Seattle_WA,50,16,126,0.684211
Seattle_WA,50,16,129,0.684211
Seattle_WA,50,16,132,0.684211
Seattle_WA,50,16,135,0.684211
Seattle_WA,50,16,138,0.684211
Seattle_WA,50,16,141,0.684211
Seattle_WA,50,16,144,0.684211
Seattle_WA,50,16,147,0.684211
Detroit_MI,50,32,3,0.939394
Detroit_MI,50,32,6,0.882353
Detroit_MI,50,32,9,0.939394
Detroit_MI,50,32,12,0.939394
Detroit_MI,50,32,15,0.882353
Detroit_MI,50,32,18,0.882353
Detroit_MI,50,32,21,0.882353
Detroit_MI,50,32,24,0.882353
Detroit_MI,50,32,27,0.882353
Detroit_MI,50,32,30,0.882353
Detroit_MI,50,32,33,0.882353
Detroit_MI,50,32,36,0.882353
Detroit_MI,50,32,39,0.882353
Detroit_MI,50,32,42,0.828571
Detroit_MI,50,32,45,0.828571
Detroit_MI,50,32,48,0.828571
Detroit_MI,50,32,51,0.828571
Detroit_MI,50,32,54,0.828571
Detroit_MI,50,32,57,0.828571
Detroit_MI,50,32,60,0.828571
Detroit_MI,50,32,63,0.828571
Detroit_MI,50,32,66,0.828571
Detroit_MI,50,32,69,0.828571
Detroit_MI,50,32,72,0.828571
Detroit_MI,50,32,75,0.828571
Detroit_MI,50,32,78,0.828571
Detroit_MI,50,32,81,0.72973
Detroit_MI,50,32,84,0.72973
Detroit_MI,50,32,87,0.72973
Detroit_MI,50,32,90,0.72973
Detroit_MI,50,32,93,0.72973
Detroit_MI,50,32,96,0.72973
Detroit_MI,50,32,99,0.684211
Detroit_MI,50,32,102,0.684211
Detroit_MI,50,32,105,0.684211
Detroit_MI,50,32,108,0.684211
Detroit_MI,50,32,111,0.6
Detroit_MI,50,32,114,0.6
Detroit_MI,50,32,117,0.52381
Detroit_MI,50,32,120,0.454545
Detroit_MI,50,32,123,0.391304
Detroit_MI,50,32,126,0.361702
Detroit_MI,50,32,129,0.361702
Detroit_MI,50,32,132,0.361702
Detroit_MI,50,32,135,0.361702
Detroit_MI,50,32,138,0.361702
Detroit_MI,50,32,141,0.361702
Detroit_MI,50,32,144,0.361702
Detroit_MI,50,32,147,0.361702
Las-Vegas_NV,50,32,3,0.641026
Las-Vegas_NV,50,32,6,0.641026
Las-Vegas_NV,50,32,9,0.641026
Las-Vegas_NV,50,32,12,0.641026
Las-Vegas_NV,50,32,15,0.6
Las-Vegas_NV,50,32,18,0.6
Las-Vegas_NV,50,32,21,0.6
Las-Vegas_NV,50,32,24,0.560976
Las-Vegas_NV,50,32,27,0.560976
Las-Vegas_NV,50,32,30,0.560976
Las-Vegas_NV,50,32,33,0.560976
Las-Vegas_NV,50,32,36,0.560976
Las-Vegas_NV,50,32,39,0.560976
Las-Vegas_NV,50,32,42,0.560976
Las-Vegas_NV,50,32,45,0.52381
Las-Vegas_NV,50,32,48,0.52381
Las-Vegas_NV,50,32,51,0.52381
Las-Vegas_NV,50,32,54,0.52381
Las-Vegas_NV,50,32,57,0.52381
Las-Vegas_NV,50,32,60,0.52381
Las-Vegas_NV,50,32,63,0.52381
Las-Vegas_NV,50,32,66,0.488372
Las-Vegas_NV,50,32,69,0.488372
Las-Vegas_NV,50,32,72,0.488372
Las-Vegas_NV,50,32,75,0.488372
Las-Vegas_NV,50,32,78,0.488372
Las-Vegas_NV,50,32,81,0.488372
Las-Vegas_NV,50,32,84,0.454545
Las-Vegas_NV,50,32,87,0.454545
Las-Vegas_NV,50,32,90,0.422222
Las-Vegas_NV,50,32,93,0.422222
Las-Vegas_NV,50,32,96,0.422222
Las-Vegas_NV,50,32,99,0.422222
Las-Vegas_NV,50,32,102,0.422222
Las-Vegas_NV,50,32,105,0.422222
Las-Vegas_NV,50,32,108,0.422222
Las-Vegas_NV,50,32,111,0.306122
Las-Vegas_NV,50,32,114,0.28
Las-Vegas_NV,50,32,117,0.28
Las-Vegas_NV,50,32,120,0.28
Las-Vegas_NV,50,32,123,0.254902
Las-Vegas_NV,50,32,126,0.254902
Las-Vegas_NV,50,32,129,0.254902
Las-Vegas_NV,50,32,132,0.254902
Las-Vegas_NV,50,32,135,0.254902
Las-Vegas_NV,50,32,138,0.254902
Las-Vegas_NV,50,32,141,0.254902
Las-Vegas_NV,50,32,144,0.254902
Las-Vegas_NV,50,32,147,0.254902
Los-Angeles_CA,50,32,3,0.939394
Los-Angeles_CA,50,32,6,0.828571
Los-Angeles_CA,50,32,9,0.777778
Los-Angeles_CA,50,32,12,0.777778
Los-Angeles_CA,50,32,15,0.72973
Los-Angeles_CA,50,32,18,0.72973
Los-Angeles_CA,50,32,21,0.72973
Los-Angeles_CA,50,32,24,0.641026
Los-Angeles_CA,50,32,27,0.641026
Los-Angeles_CA,50,32,30,0.6
Los-Angeles_CA,50,32,33,0.560976
Los-Angeles_CA,50,32,36,0.560976
Los-Angeles_CA,50,32,39,0.560976
Los-Angeles_CA,50,32,42,0.560976
Los-Angeles_CA,50,32,45,0.560976
Los-Angeles_CA,50,32,48,0.560976
Los-Angeles_CA,50,32,51,0.560976
Los-Angeles_CA,50,32,54,0.560976
Los-Angeles_CA,50,32,57,0.560976
Los-Angeles_CA,50,32,60,0.560976
Los-Angeles_CA,50,32,63,0.560976
Los-Angeles_CA,50,32,66,0.560976
Los-Angeles_CA,50,32,69,0.560976
Los-Angeles_CA,50,32,72,0.560976
Los-Angeles_CA,50,32,75,0.560976
Los-Angeles_CA,50,32,78,0.560976
Los-Angeles_CA,50,32,81,0.560976
Los-Angeles_CA,50,32,84,0.560976
Los-Angeles_CA,50,32,87,0.52381
Los-Angeles_CA,50,32,90,0.52381
Los-Angeles_CA,50,32,93,0.52381
Los-Angeles_CA,50,32,96,0.52381
Los-Angeles_CA,50,32,99,0.52381
Los-Angeles_CA,50,32,102,0.52381
Los-Angeles_CA,50,32,105,0.52381
Los-Angeles_CA,50,32,108,0.52381
Los-Angeles_CA,50,32,111,0.52381
Los-Angeles_CA,50,32,114,0.52381
Los-Angeles_CA,50,32,117,0.52381
Los-Angeles_CA,50,32,120,0.52381
Los-Angeles_CA,50,32,123,0.52381
Los-Angeles_CA,50,32,126,0.52381
Los-Angeles_CA,50,32,129,0.52381
Los-Angeles_CA,50,32,132,0.52381
Los-Angeles_CA,50,32,135,0.52381
Los-Angeles_CA,50,32,138,0.52381
Los-Angeles_CA,50,32,141,0.52381
Los-Angeles_CA,50,32,144,0.52381
Los-Angeles_CA,50,32,147,0.52381
Miami_FL,50,32,3,1.0
Miami_FL,50,32,6,0.939394
Miami_FL,50,32,9,0.939394
Miami_FL,50,32,12,0.939394
Miami_FL,50,32,15,0.939394
Miami_FL,50,32,18,0.939394
Miami_FL,50,32,21,0.939394
Miami_FL,50,32,24,0.939394
Miami_FL,50,32,27,0.939394
Miami_FL,50,32,30,0.939394
Miami_FL,50,32,33,0.939394
Miami_FL,50,32,36,0.939394
Miami_FL,50,32,39,0.882353
Miami_FL,50,32,42,0.828571
Miami_FL,50,32,45,0.777778
Miami_FL,50,32,48,0.777778
Miami_FL,50,32,51,0.828571
Miami_FL,50,32,54,0.828571
Miami_FL,50,32,57,0.684211
Miami_FL,50,32,60,0.684211
Miami_FL,50,32,63,0.684211
Miami_FL,50,32,66,0.684211
Miami_FL,50,32,69,0.6
Miami_FL,50,32,72,0.6
Miami_FL,50,32,75,0.6
Miami_FL,50,32,78,0.6
Miami_FL,50,32,81,0.6
Miami_FL,50,32,84,0.6
Miami_FL,50,32,87,0.560976
Miami_FL,50,32,90,0.560976
Miami_FL,50,32,93,0.560976
Miami_FL,50,32,96,0.560976
Miami_FL,50,32,99,0.560976
Miami_FL,50,32,102,0.560976
Miami_FL,50,32,105,0.560976
Miami_FL,50,32,108,0.560976
Miami_FL,50,32,111,0.560976
Miami_FL,50,32,114,0.560976
Miami_FL,50,32,117,0.6
Miami_FL,50,32,120,0.6
Miami_FL,50,32,123,0.6
Miami_FL,50,32,126,0.6
Miami_FL,50,32,129,0.6
Miami_FL,50,32,132,0.6
Miami_FL,50,32,135,0.6
Miami_FL,50,32,138,0.684211
Miami_FL,50,32,141,0.72973
Miami_FL,50,32,144,0.72973
Miami_FL,50,32,147,0.72973
New-Orleans_LA,50,32,3,1.0
New-Orleans_LA,50,32,6,0.777778
New-Orleans_LA,50,32,9,0.777778
New-Orleans_LA,50,32,12,0.777778
New-Orleans_LA,50,32,15,0.777778
New-Orleans_LA,50,32,18,0.777778
New-Orleans_LA,50,32,21,0.72973
New-Orleans_LA,50,32,24,0.72973
New-Orleans_LA,50,32,27,0.641026
New-Orleans_LA,50,32,30,0.560976
New-Orleans_LA,50,32,33,0.52381
New-Orleans_LA,50,32,36,0.52381
New-Orleans_LA,50,32,39,0.488372
New-Orleans_LA,50,32,42,0.488372
New-Orleans_LA,50,32,45,0.488372
New-Orleans_LA,50,32,48,0.52381
New-Orleans_LA,50,32,51,0.52381
New-Orleans_LA,50,32,54,0.52381
New-Orleans_LA,50,32,57,0.52381
New-Orleans_LA,50,32,60,0.52381
New-Orleans_LA,50,32,63,0.52381
New-Orleans_LA,50,32,66,0.52381
New-Orleans_LA,50,32,69,0.52381
New-Orleans_LA,50,32,72,0.488372
New-Orleans_LA,50,32,75,0.488372
New-Orleans_LA,50,32,78,0.488372
New-Orleans_LA,50,32,81,0.488372
New-Orleans_LA,50,32,84,0.488372
New-Orleans_LA,50,32,87,0.488372
New-Orleans_LA,50,32,90,0.488372
New-Orleans_LA,50,32,93,0.488372
New-Orleans_LA,50,32,96,0.488372
New-Orleans_LA,50,32,99,0.488372
New-Orleans_LA,50,32,102,0.488372
New-Orleans_LA,50,32,105,0.488372
New-Orleans_LA,50,32,108,0.488372
New-Orleans_LA,50,32,111,0.488372
New-Orleans_LA,50,32,114,0.454545
New-Orleans_LA,50,32,117,0.454545
New-Orleans_LA,50,32,120,0.454545
New-Orleans_LA,50,32,123,0.454545
New-Orleans_LA,50,32,126,0.454545
New-Orleans_LA,50,32,129,0.454545
New-Orleans_LA,50,32,132,0.454545
New-Orleans_LA,50,32,135,0.454545
New-Orleans_LA,50,32,138,0.454545
New-Orleans_LA,50,32,141,0.422222
New-Orleans_LA,50,32,144,0.422222
New-Orleans_LA,50,32,147,0.422222
New-York-City_NY,50,32,3,1.0
New-York-City_NY,50,32,6,0.939394
New-York-City_NY,50,32,9,0.939394
New-York-City_NY,50,32,12,0.939394
New-York-City_NY,50,32,15,0.939394
New-York-City_NY,50,32,18,0.939394
New-York-City_NY,50,32,21,0.939394
New-York-City_NY,50,32,24,0.939394
New-York-City_NY,50,32,27,0.939394
New-York-City_NY,50,32,30,0.777778
New-York-City_NY,50,32,33,0.777778
New-York-City_NY,50,32,36,0.777778
New-York-City_NY,50,32,39,0.777778
New-York-City_NY,50,32,42,0.777778
New-York-City_NY,50,32,45,0.777778
New-York-City_NY,50,32,48,0.777778
New-York-City_NY,50,32,51,0.777778
New-York-City_NY,50,32,54,0.777778
New-York-City_NY,50,32,57,0.777778
New-York-City_NY,50,32,60,0.777778
New-York-City_NY,50,32,63,0.777778
New-York-City_NY,50,32,66,0.828571
New-York-City_NY,50,32,69,0.777778
New-York-City_NY,50,32,72,0.777778
New-York-City_NY,50,32,75,0.422222
New-York-City_NY,50,32,78,0.422222
New-York-City_NY,50,32,81,0.391304
New-York-City_NY,50,32,84,0.391304
New-York-City_NY,50,32,87,0.391304
New-York-City_NY,50,32,90,0.422222
New-York-City_NY,50,32,93,0.422222
New-York-City_NY,50,32,96,0.391304
New-York-City_NY,50,32,99,0.391304
New-York-City_NY,50,32,102,0.391304
New-York-City_NY,50,32,105,0.391304
New-York-City_NY,50,32,108,0.391304
New-York-City_NY,50,32,111,0.391304
New-York-City_NY,50,32,114,0.391304
New-York-City_NY,50,32,117,0.361702
New-York-City_NY,50,32,120,0.361702
New-York-City_NY,50,32,123,0.361702
New-York-City_NY,50,32,126,0.361702
New-York-City_NY,50,32,129,0.361702
New-York-City_NY,50,32,132,0.361702
New-York-City_NY,50,32,135,0.391304
New-York-City_NY,50,32,138,0.391304
New-York-City_NY,50,32,141,0.391304
New-York-City_NY,50,32,144,0.391304
New-York-City_NY,50,32,147,0.391304
San-Francisco_CA,50,32,3,1.0
San-Francisco_CA,50,32,6,1.0
San-Francisco_CA,50,32,9,1.0
San-Francisco_CA,50,32,12,1.0
San-Francisco_CA,50,32,15,1.0
San-Francisco_CA,50,32,18,1.0
San-Francisco_CA,50,32,21,0.939394
San-Francisco_CA,50,32,24,1.0
San-Francisco_CA,50,32,27,0.818182
San-Francisco_CA,50,32,30,1.0
San-Francisco_CA,50,32,33,1.0
San-Francisco_CA,50,32,36,1.0
San-Francisco_CA,50,32,39,0.882353
San-Francisco_CA,50,32,42,1.0
San-Francisco_CA,50,32,45,1.0
San-Francisco_CA,50,32,48,1.0
San-Francisco_CA,50,32,51,1.0
